Country,Year,Average Temperature per Year,Consumption Levels
Mozambique,1997,24.15225,54.05
Mozambique,1998,24.623416666666667,48.75
Mozambique,1999,24.081500000000002,68.87
Mozambique,2000,23.92025,125.22
Mozambique,2001,24.25091666666667,277.38
Mozambique,2002,24.42816666666667,266.76
Mozambique,2003,24.42325,377.29
Mozambique,2004,24.07258333333333,453.83
Mozambique,2005,24.83375,457.32
Mozambique,2006,24.303416666666667,466.63
Mozambique,2007,24.224416666666666,468.32
Mozambique,2008,24.0305,452.17
Mozambique,2009,24.081333333333333,452.83
Mozambique,2010,24.60575,462.3
Mozambique,2011,24.302166666666665,462.53
Mozambique,2012,24.009583333333335,467.01
Mozambique,2013,23.488,456.56
Namibia,1991,20.78075,1087.16
Namibia,1992,21.336833333333335,1043.32
Namibia,1993,21.248333333333335,1108.73
Namibia,1994,20.951083333333333,975.33
Namibia,1995,21.60025,966.76
Namibia,1996,20.828666666666667,1042.99
Namibia,1997,20.818166666666666,993.36
Namibia,1998,21.676666666666666,1083.55
Namibia,1999,21.46591666666667,1147.18
Namibia,2000,21.017666666666667,1037.85
Namibia,2001,21.237166666666667,1070.89
Namibia,2002,21.547583333333336,1105.1
Namibia,2003,22.040833333333335,1147.53
Namibia,2004,21.643833333333333,1429.82
Namibia,2005,21.473916666666668,1502.4
Namibia,2006,20.381833333333333,1594.21
Namibia,2007,21.180583333333335,1602.29
Namibia,2008,21.021083333333333,1642.83
Namibia,2009,20.97625,1593.39
Namibia,2010,21.39225,1601.03
Namibia,2011,20.350416666666664,1629.2
Namibia,2012,20.794999999999998,1681.68
Namibia,2013,21.265875,1714.67
Nepal,1971,14.408416666666668,5.79
Nepal,1972,15.07691666666667,7.28
Nepal,1973,15.211583333333332,5.55
Nepal,1974,15.229416666666667,6.9
Nepal,1975,14.9505,6.39
Nepal,1976,15.13991666666667,8.64
Nepal,1977,15.137250000000002,9.48
Nepal,1978,14.663916666666667,10.14
Nepal,1979,15.387749999999999,11.16
Nepal,1980,15.299333333333335,11.92
Nepal,1981,14.907583333333335,13.59
Nepal,1982,14.893750000000002,16.76
Nepal,1983,14.480916666666666,17.86
Nepal,1984,15.277583333333332,19.25
Nepal,1985,15.540666666666668,21.32
Nepal,1986,14.932916666666669,24.7
Nepal,1987,15.570500000000001,26.9
Nepal,1988,15.552000000000001,29.06
Nepal,1989,15.03575,31.5
Nepal,1990,15.272333333333334,33.9
Nepal,1991,15.135,35.87
Nepal,1992,15.075583333333334,35.65
Nepal,1993,15.276250000000003,37.05
Nepal,1994,15.45825,39.83
Nepal,1995,15.453333333333333,42.41
Nepal,1996,15.459833333333336,44.77
Nepal,1997,14.691916666666666,45.16
Nepal,1998,15.577750000000002,47.84
Nepal,1999,15.944583333333334,53.51
Nepal,2000,15.279333333333334,57.33
Nepal,2001,15.59025,62.91
Nepal,2002,15.648666666666669,65.92
Nepal,2003,15.47025,68.88
Nepal,2004,15.551833333333335,72.76
Nepal,2005,15.616166666666667,75.48
Nepal,2006,16.056,82.39
Nepal,2007,15.657083333333333,86.55
Nepal,2008,15.409083333333333,82.81
Nepal,2009,16.077,96.42
Nepal,2010,16.114,101.98
Nepal,2011,15.280666666666667,114.87
Nepal,2012,15.419833333333335,119.39
Nepal,2013,15.951250000000002,134.32
Netherlands,1971,9.901833333333334,3146.46
Netherlands,1972,9.366166666666667,3414.69
Netherlands,1973,9.848333333333334,3612.31
Netherlands,1974,10.12575,3735.24
Netherlands,1975,10.260833333333334,3773.14
Netherlands,1976,10.16475,4009.79
Netherlands,1977,10.037333333333333,4077.46
Netherlands,1978,9.344416666666666,4251.13
Netherlands,1979,8.885416666666666,4403.11
Netherlands,1980,9.464916666666667,4364.16
Netherlands,1981,9.639916666666666,4292.7
Netherlands,1982,10.33625,4237.78
Netherlands,1983,10.357416666666667,4300.25
Netherlands,1984,9.697416666666667,4412.17
Netherlands,1985,8.828,4517.09
Netherlands,1986,9.215083333333334,4566.68
Netherlands,1987,9.042416666666666,4722.93
Netherlands,1988,10.537166666666666,4924.16
Netherlands,1989,10.932,5052.63
Netherlands,1990,11.000333333333332,5218.2
Netherlands,1991,9.75125,5327.48
Netherlands,1992,10.752166666666668,5441.66
Netherlands,1993,9.8475,5494.11
Netherlands,1994,10.842,5643.11
Netherlands,1995,10.594666666666667,5719.06
Netherlands,1996,8.739333333333333,5905.99
Netherlands,1997,10.409416666666667,6066.24
Netherlands,1998,10.518583333333334,6257.89
Netherlands,1999,11.086166666666665,6349.32
Netherlands,2000,11.103499999999999,6507.11
Netherlands,2001,10.579,6599.27
Netherlands,2002,11.015500000000001,6641.74
Netherlands,2003,10.699833333333332,6695.72
Netherlands,2004,10.6275,6882.97
Netherlands,2005,10.823666666666666,6912.37
Netherlands,2006,11.291333333333334,7025.83
Netherlands,2007,11.388416666666666,7157.38
Netherlands,2008,10.794583333333334,7173.05
Netherlands,2009,10.707166666666668,6856.28
Netherlands,2010,9.264583333333333,7006.27
Netherlands,2011,11.076,7060.05
Netherlands,2012,10.438166666666666,6876.59
Netherlands,2013,9.8565,6833.91
New Zealand,1971,11.25175,4694.01
New Zealand,1972,10.55625,5306.66
New Zealand,1973,10.935583333333334,5525.95
New Zealand,1974,11.063749999999999,5461.52
New Zealand,1975,10.96725,5795.47
New Zealand,1976,10.14175,6094.84
New Zealand,1977,10.130416666666667,6149.93
New Zealand,1978,11.04275,6150.52
New Zealand,1979,10.848833333333333,6180.44
New Zealand,1980,10.599666666666666,6343.6
New Zealand,1981,11.0525,6496.85
New Zealand,1982,10.365333333333334,6872.41
New Zealand,1983,10.295,7299.41
New Zealand,1984,10.963833333333334,7512.63
New Zealand,1985,11.030499999999998,7555.67
New Zealand,1986,10.943249999999999,7875.12
New Zealand,1987,11.034166666666666,7901.29
New Zealand,1988,11.093416666666668,8133.03
New Zealand,1989,11.279833333333334,8465.39
New Zealand,1990,11.269333333333334,8972.31
New Zealand,1991,10.534333333333334,8842.38
New Zealand,1992,9.936166666666667,8636.63
New Zealand,1993,10.23825,8909.36
New Zealand,1994,10.542250000000001,8927.9
New Zealand,1995,10.821083333333334,9106.82
New Zealand,1996,10.7435,9072.88
New Zealand,1997,10.542,9090.52
New Zealand,1998,11.633000000000001,9125.03
New Zealand,1999,11.612250000000001,9138.74
New Zealand,2000,11.115583333333333,9384.35
New Zealand,2001,11.191083333333333,9417.34
New Zealand,2002,10.997583333333333,9526.66
New Zealand,2003,10.930250000000001,9407.03
New Zealand,2004,10.475416666666666,9666.3
New Zealand,2005,11.375416666666666,9673.67
New Zealand,2006,10.703833333333334,9700.09
New Zealand,2007,11.085166666666666,9640.61
New Zealand,2008,11.171666666666667,9556.32
New Zealand,2009,10.653583333333334,9403.85
New Zealand,2010,11.335749999999999,9601.9
New Zealand,2011,11.16325,9458.49
New Zealand,2012,10.656916666666666,9360.95
New Zealand,2013,11.0885,9089.62
Nicaragua,1971,25.902333333333335,220.95
Nicaragua,1972,26.449416666666668,239.71
Nicaragua,1973,26.382416666666668,218.06
Nicaragua,1974,25.91633333333333,256.75
Nicaragua,1975,25.998083333333337,264.92
Nicaragua,1976,26.05816666666667,299.24
Nicaragua,1977,26.537916666666664,329.75
Nicaragua,1978,26.362750000000002,319.0
Nicaragua,1979,26.34883333333333,245.78
Nicaragua,1980,26.310000000000002,255.5
Nicaragua,1981,26.099166666666665,263.42
Nicaragua,1982,26.38775,272.63
Nicaragua,1983,26.845916666666668,288.73
Nicaragua,1984,26.141000000000002,291.47
Nicaragua,1985,26.21483333333333,284.35
Nicaragua,1986,26.244,279.59
Nicaragua,1987,26.946083333333334,293.04
Nicaragua,1988,26.524583333333336,288.6
Nicaragua,1989,26.15525,317.48
Nicaragua,1990,26.55475,302.28
Nicaragua,1991,26.610249999999997,295.1
Nicaragua,1992,26.73125,297.71
Nicaragua,1993,26.61125,287.41
Nicaragua,1994,26.86691666666667,274.8
Nicaragua,1995,26.92175,286.75
Nicaragua,1996,26.409750000000003,306.5
Nicaragua,1997,27.026833333333332,344.98
Nicaragua,1998,27.39625,337.12
Nicaragua,1999,26.459999999999997,324.96
Nicaragua,2000,26.381333333333334,341.19
Nicaragua,2001,26.41,340.47
Nicaragua,2002,26.664916666666667,349.69
Nicaragua,2003,26.93225,365.2
Nicaragua,2004,26.778583333333334,391.0
Nicaragua,2005,26.8385,411.21
Nicaragua,2006,26.936083333333332,423.52
Nicaragua,2007,26.823083333333333,457.07
Nicaragua,2008,26.388500000000004,470.13
Nicaragua,2009,26.781666666666666,475.34
Nicaragua,2010,26.618916666666667,503.78
Nicaragua,2011,26.614,524.86
Nicaragua,2012,26.531916666666664,564.79
Nicaragua,2013,26.87155555555556,581.1
Niger,2000,27.975833333333338,31.92
Niger,2001,28.118,30.09
Niger,2002,28.149666666666665,29.78
Niger,2003,28.30225,29.22
Niger,2004,28.371583333333334,32.92
Niger,2005,28.636416666666673,36.09
Niger,2006,28.291083333333333,34.32
Niger,2007,28.411916666666666,38.53
Niger,2008,27.901416666666666,38.69
Niger,2009,28.85041666666667,42.09
Niger,2010,29.299916666666665,43.73
Niger,2011,28.487416666666665,46.92
Niger,2012,28.07275,48.9
Niger,2013,29.231375,47.87
Nigeria,1971,26.796166666666668,28.8
Nigeria,1972,26.88575,33.0
Nigeria,1973,27.471999999999998,35.6
Nigeria,1974,26.59266666666667,33.13
Nigeria,1975,26.5085,46.16
Nigeria,1976,26.809916666666666,52.03
Nigeria,1977,26.886833333333332,59.72
Nigeria,1978,26.7825,61.25
Nigeria,1979,27.093083333333336,60.34
Nigeria,1980,27.063666666666666,68.5
Nigeria,1981,26.802916666666672,51.08
Nigeria,1982,26.86966666666667,81.94
Nigeria,1983,27.02775,81.8
Nigeria,1984,27.079083333333333,62.15
Nigeria,1985,26.95925,80.43
Nigeria,1986,27.06725,90.85
Nigeria,1987,27.613250000000004,89.31
Nigeria,1988,27.037833333333335,87.18
Nigeria,1989,26.376166666666666,97.12
Nigeria,1990,27.36616666666667,87.08
Nigeria,1991,27.043333333333337,89.58
Nigeria,1992,26.663666666666668,90.04
Nigeria,1993,27.103333333333335,100.81
Nigeria,1994,26.818833333333334,95.41
Nigeria,1995,27.165166666666664,91.29
Nigeria,1996,27.194666666666667,85.68
Nigeria,1997,27.14491666666667,81.76
Nigeria,1998,27.61191666666667,76.72
Nigeria,1999,27.329166666666666,75.49
Nigeria,2000,27.0335,74.15
Nigeria,2001,27.09466666666667,75.12
Nigeria,2002,27.464250000000003,103.86
Nigeria,2003,27.429000000000002,100.99
Nigeria,2004,27.5695,122.33
Nigeria,2005,27.72458333333333,127.83
Nigeria,2006,27.795083333333334,110.37
Nigeria,2007,27.690083333333334,137.08
Nigeria,2008,27.325666666666667,125.48
Nigeria,2009,27.90291666666667,118.89
Nigeria,2010,28.00425,134.35
Nigeria,2011,27.622249999999998,147.78
Nigeria,2012,27.40791666666667,154.17
Nigeria,2013,28.005875,140.31
North America,1971,2.0397499999999997,7675.06
North America,1972,1.3728333333333331,8241.74
North America,1973,2.5508333333333333,8733.32
North America,1974,2.007583333333333,8676.86
North America,1975,2.0100000000000002,8710.57
North America,1976,2.2655,9173.4
North America,1977,2.951166666666667,9576.92
North America,1978,2.12025,9823.79
North America,1979,2.1418333333333335,9964.99
North America,1980,2.7398333333333333,10148.83
North America,1981,3.491916666666667,10295.16
North America,1982,1.7855833333333333,9880.61
North America,1983,2.2319999999999998,10105.64
North America,1984,2.3081666666666667,10680.15
North America,1985,2.280583333333333,10849.51
North America,1986,2.65775,10908.62
North America,1987,3.2185,11370.2
North America,1988,2.8567499999999995,11801.1
North America,1989,2.1924166666666665,12022.75
North America,1990,2.5597499999999997,12158.09
North America,1991,2.7889166666666667,12537.99
North America,1992,2.2889166666666667,12428.2
North America,1993,2.478666666666667,12664.91
North America,1994,2.72025,12845.62
North America,1995,2.8321666666666663,13043.53
North America,1996,2.403166666666667,13225.95
North America,1997,2.79425,13261.86
North America,1998,3.985916666666666,13478.09
North America,1999,3.345333333333333,13615.62
North America,2000,3.1261666666666676,14001.21
North America,2001,3.5283333333333338,13419.03
North America,2002,3.1162499999999995,13656.44
North America,2003,3.36,13691.16
North America,2004,2.763,13769.83
North America,2005,3.649833333333333,14023.68
North America,2006,3.939333333333334,13871.14
North America,2007,3.212250000000001,13955.28
North America,2008,2.732583333333333,13930.92
North America,2009,2.9250833333333333,13164.35
North America,2010,4.07325,13580.59
North America,2011,3.3328333333333333,13483.99
North America,2012,3.80575,13200.45
North America,2013,5.073888888888889,13278.46
Norway,1971,0.19383333333333339,14084.41
Norway,1972,1.3808333333333334,14488.42
Norway,1973,0.4227499999999999,15541.79
Norway,1974,1.6321666666666663,16286.77
Norway,1975,1.01175,16313.92
Norway,1976,0.2748333333333335,16913.42
Norway,1977,-0.00674999999999996,16515.36
Norway,1978,-0.45358333333333317,17314.78
Norway,1979,-0.4742499999999996,18862.29
Norway,1980,-0.1468333333333335,18725.68
Norway,1981,-0.6071666666666666,19431.17
Norway,1982,0.49774999999999997,19357.75
Norway,1983,0.6679999999999996,20497.37
Norway,1984,1.2836666666666665,21939.81
Norway,1985,-0.5793333333333334,22559.09
Norway,1986,-0.04241666666666655,22177.62
Norway,1987,-0.4872499999999998,22800.14
Norway,1988,0.38900000000000007,22979.99
Norway,1989,1.4923333333333335,22859.3
Norway,1990,2.0665,23353.92
Norway,1991,1.1335,23808.63
Norway,1992,1.2961666666666665,23787.32
Norway,1993,0.4189999999999999,23967.12
Norway,1994,0.4645000000000004,24247.26
Norway,1995,0.5060000000000002,24528.44
Norway,1996,0.25566666666666665,23998.84
Norway,1997,1.04375,24326.03
Norway,1998,0.46541666666666687,25424.1
Norway,1999,1.2797500000000002,25057.19
Norway,2000,1.7969166666666663,24993.73
Norway,2001,0.7025000000000001,25590.69
Norway,2002,1.37075,24620.34
Norway,2003,1.2833333333333334,23201.39
Norway,2004,1.5249166666666663,24214.11
Norway,2005,1.8073333333333332,25083.21
Norway,2006,2.256666666666667,24099.93
Norway,2007,1.7515833333333333,24855.0
Norway,2008,1.6424999999999998,24866.13
Norway,2009,1.3854999999999997,23859.71
Norway,2010,-0.21550000000000002,24890.92
Norway,2011,2.118916666666667,23510.38
Norway,2012,1.1416666666666664,24070.99
Norway,2013,1.735375,23806.88
Oman,1971,26.803916666666666,15.97
Oman,1972,26.881,32.48
Oman,1973,26.764583333333334,56.27
Oman,1974,26.89316666666667,106.01
Oman,1975,26.596333333333334,171.5
Oman,1976,26.945000000000004,283.95
Oman,1977,27.66525,411.03
Oman,1978,27.283500000000004,451.38
Oman,1979,27.079666666666668,548.09
Oman,1980,27.41291666666667,707.64
Oman,1981,27.261750000000003,856.25
Oman,1982,26.7765,1019.06
Oman,1983,26.59466666666667,1180.45
Oman,1984,26.547250000000002,1394.01
Oman,1985,26.809833333333334,1624.93
Oman,1986,26.846666666666668,1939.8
Oman,1987,27.280500000000004,1948.02
Oman,1988,27.276833333333332,2046.28
Oman,1989,26.674666666666667,2017.69
Oman,1990,27.4445,2196.15
Oman,1991,27.010833333333338,2152.82
Oman,1992,26.738916666666668,2243.07
Oman,1993,27.368583333333333,2445.62
Oman,1994,27.756083333333336,2515.38
Oman,1995,27.3235,2618.9
Oman,1996,27.173583333333337,2652.54
Oman,1997,27.346500000000002,2789.92
Oman,1998,28.18675,3026.68
Oman,1999,28.11283333333333,3005.71
Oman,2000,27.922416666666667,3097.79
Oman,2001,28.083333333333332,3320.49
Oman,2002,27.99416666666667,3421.03
Oman,2003,28.269000000000002,3483.3
Oman,2004,28.12516666666667,3793.26
Oman,2005,28.07375,3917.79
Oman,2006,28.044833333333333,4245.8
Oman,2007,28.363,4474.04
Oman,2008,27.75191666666667,4971.28
Oman,2009,28.3425,5599.55
Oman,2010,28.45866666666667,5826.68
Oman,2011,28.150666666666666,5934.76
Oman,2012,28.211583333333333,6111.3
Oman,2013,28.194375,6122.86
Pakistan,1971,20.96625,91.72
Pakistan,1972,20.100166666666667,89.33
Pakistan,1973,20.739583333333332,99.38
Pakistan,1974,20.435166666666667,105.29
Pakistan,1975,20.114583333333336,109.06
Pakistan,1976,20.374916666666667,105.77
Pakistan,1977,21.189333333333334,107.93
Pakistan,1978,20.74325,119.17
Pakistan,1979,20.763083333333334,136.5
Pakistan,1980,21.41125,131.71
Pakistan,1981,21.205333333333332,141.44
Pakistan,1982,20.509416666666667,151.32
Pakistan,1983,20.57283333333333,162.02
Pakistan,1984,20.875083333333333,174.29
Pakistan,1985,21.28275,188.79
Pakistan,1986,20.640583333333336,202.73
Pakistan,1987,21.436833333333336,215.38
Pakistan,1988,21.812250000000002,240.06
Pakistan,1989,20.650000000000002,247.62
Pakistan,1990,21.376416666666668,258.76
Pakistan,1991,20.901333333333337,276.18
Pakistan,1992,20.7085,310.35
Pakistan,1993,21.444833333333335,311.43
Pakistan,1994,21.163083333333333,320.04
Pakistan,1995,21.073916666666666,330.26
Pakistan,1996,20.933833333333332,329.88
Pakistan,1997,20.73875,331.55
Pakistan,1998,21.66275,312.97
Pakistan,1999,21.863,322.17
Pakistan,2000,21.8225,334.17
Pakistan,2001,21.93041666666667,336.34
Pakistan,2002,22.025499999999997,340.93
Pakistan,2003,21.432083333333335,362.73
Pakistan,2004,22.143083333333333,379.15
Pakistan,2005,21.27241666666667,408.72
Pakistan,2006,21.636916666666668,429.45
Pakistan,2007,21.690916666666666,423.9
Pakistan,2008,21.53516666666667,389.64
Pakistan,2009,21.911416666666668,403.15
Pakistan,2010,22.08791666666667,408.0
Pakistan,2011,21.76825,399.34
Pakistan,2012,21.198,396.27
Pakistan,2013,22.320875,426.43
Panama,1971,26.02025,526.6
Panama,1972,26.701916666666666,572.8
Panama,1973,26.568916666666667,632.83
Panama,1974,26.21066666666667,620.46
Panama,1975,26.139499999999998,638.66
Panama,1976,26.48625,680.71
Panama,1977,26.71675,720.73
Panama,1978,26.4725,702.08
Panama,1979,26.652,804.47
Panama,1980,26.65925,781.81
Panama,1981,26.655833333333334,796.77
Panama,1982,26.779083333333332,846.24
Panama,1983,27.250666666666664,913.99
Panama,1984,26.320999999999998,867.49
Panama,1985,26.41616666666667,901.66
Panama,1986,26.698166666666665,926.59
Panama,1987,27.222583333333333,972.04
Panama,1988,26.62816666666667,877.84
Panama,1989,26.526416666666666,838.43
Panama,1990,26.92533333333333,840.42
Panama,1991,27.068083333333334,885.28
Panama,1992,27.108500000000003,918.03
Panama,1993,26.937,966.83
Panama,1994,27.006,1020.9
Panama,1995,26.958083333333335,1072.14
Panama,1996,26.668333333333333,1094.31
Panama,1997,27.412916666666664,1184.23
Panama,1998,27.547416666666667,1191.95
Panama,1999,26.425250000000002,1231.01
Panama,2000,26.711833333333335,1278.6
Panama,2001,26.665833333333335,1301.2
Panama,2002,27.207000000000004,1336.11
Panama,2003,27.248416666666667,1371.32
Panama,2004,27.10591666666667,1435.57
Panama,2005,27.084999999999997,1465.88
Panama,2006,27.13175,1488.17
Panama,2007,27.059416666666667,1582.05
Panama,2008,26.800666666666668,1636.49
Panama,2009,27.269750000000002,1648.62
Panama,2010,27.02916666666667,1754.32
Panama,2011,26.70925,1833.45
Panama,2012,27.0825,1963.59
Panama,2013,27.2175,2025.88
Paraguay,1971,22.979333333333333,84.02
Paraguay,1972,23.78225,91.61
Paraguay,1973,23.5885,107.62
Paraguay,1974,23.212166666666665,115.93
Paraguay,1975,23.408666666666665,119.72
Paraguay,1976,22.964333333333332,134.05
Paraguay,1977,24.15025,161.97
Paraguay,1978,24.081500000000002,193.2
Paraguay,1979,23.407833333333333,221.38
Paraguay,1980,23.60025,249.76
Paraguay,1981,23.6915,274.08
Paraguay,1982,23.81025,270.94
Paraguay,1983,23.19966666666667,276.67
Paraguay,1984,23.673000000000002,303.67
Paraguay,1985,24.01391666666667,305.47
Paraguay,1986,24.11475,349.01
Paraguay,1987,23.52241666666667,400.37
Paraguay,1988,23.543916666666664,448.96
Paraguay,1989,23.372333333333334,464.91
Paraguay,1990,23.599416666666666,524.73
Paraguay,1991,24.11566666666667,545.35
Paraguay,1992,23.09075,580.07
Paraguay,1993,23.73425,650.22
Paraguay,1994,24.470916666666668,727.2
Paraguay,1995,23.96375,812.79
Paraguay,1996,23.414833333333334,823.7
Paraguay,1997,24.407416666666666,861.92
Paraguay,1998,23.41725,869.31
Paraguay,1999,23.697583333333338,888.97
Paraguay,2000,23.626083333333337,918.46
Paraguay,2001,24.28825,906.64
Paraguay,2002,24.759,921.97
Paraguay,2003,24.263833333333334,879.47
Paraguay,2004,23.8045,872.18
Paraguay,2005,23.820083333333333,914.02
Paraguay,2006,24.376583333333333,978.74
Paraguay,2007,23.72666666666667,1050.24
Paraguay,2008,23.81833333333333,1107.15
Paraguay,2009,24.18858333333333,1174.38
Paraguay,2010,23.615416666666665,1268.76
Paraguay,2011,23.991500000000002,1381.26
Paraguay,2012,24.46575,1473.33
Paraguay,2013,22.81775,1585.84
Peru,1971,19.803250000000002,388.51
Peru,1972,20.532,406.58
Peru,1973,20.1495,410.3
Peru,1974,19.729333333333333,426.91
Peru,1975,19.780250000000002,435.77
Peru,1976,19.877916666666668,444.37
Peru,1977,20.18075,472.86
Peru,1978,20.083000000000002,466.63
Peru,1979,20.233166666666666,476.99
Peru,1980,20.332583333333336,499.02
Peru,1981,20.04341666666667,525.25
Peru,1982,20.270583333333335,549.3
Peru,1983,21.088916666666666,513.68
Peru,1984,20.1245,549.06
Peru,1985,20.03175,541.51
Peru,1986,20.1345,563.63
Peru,1987,20.867250000000002,587.77
Peru,1988,20.250083333333333,550.42
Peru,1989,20.017166666666668,547.16
Peru,1990,20.233083333333333,539.37
Peru,1991,20.50425,571.27
Peru,1992,20.836583333333333,469.51
Peru,1993,20.5025,515.06
Peru,1994,20.530583333333336,525.37
Peru,1995,20.686,537.2
Peru,1996,20.115,577.7
Peru,1997,20.936583333333335,593.88
Peru,1998,21.181833333333334,626.77
Peru,1999,20.06775,637.89
Peru,2000,20.231916666666667,661.32
Peru,2001,20.22575,686.36
Peru,2002,20.536,720.96
Peru,2003,20.485583333333334,746.0
Peru,2004,20.443083333333334,784.97
Peru,2005,20.45058333333333,821.32
Peru,2006,20.541,874.14
Peru,2007,20.191666666666666,957.71
Peru,2008,20.226416666666665,1033.53
Peru,2009,20.523083333333336,1040.36
Peru,2010,20.584500000000002,1099.71
Peru,2011,20.28408333333333,1253.56
Peru,2012,20.46,1227.98
Peru,2013,19.97625,1289.83
Philippines,1971,26.39975,226.12
Philippines,1972,26.77208333333333,250.63
Philippines,1973,26.988583333333334,310.89
Philippines,1974,26.631833333333333,300.13
Philippines,1975,26.726,306.31
Philippines,1976,26.571,321.55
Philippines,1977,26.8245,320.88
Philippines,1978,26.664333333333335,321.2
Philippines,1979,26.832250000000002,337.76
Philippines,1980,26.771,365.62
Philippines,1981,26.830083333333334,330.78
Philippines,1982,26.751583333333333,332.36
Philippines,1983,27.103416666666664,357.15
Philippines,1984,26.669083333333333,337.23
Philippines,1985,26.902833333333334,347.0
Philippines,1986,26.79125,309.68
Philippines,1987,27.30191666666667,318.8
Philippines,1988,27.190083333333334,343.64
Philippines,1989,26.732166666666668,362.16
Philippines,1990,26.932333333333332,363.02
Philippines,1991,26.79341666666667,356.49
Philippines,1992,26.9015,337.74
Philippines,1993,26.846333333333334,338.07
Philippines,1994,26.831333333333333,380.44
Philippines,1995,26.82641666666667,401.89
Philippines,1996,26.887916666666666,431.31
Philippines,1997,26.976333333333333,464.25
Philippines,1998,27.779416666666666,479.64
Philippines,1999,26.925750000000004,467.91
Philippines,2000,27.00975,499.56
Philippines,2001,27.104250000000004,519.14
Philippines,2002,27.083166666666667,522.81
Philippines,2003,27.014833333333332,556.17
Philippines,2004,27.089833333333335,575.95
Philippines,2005,27.144333333333336,576.74
Philippines,2006,27.178083333333333,567.66
Philippines,2007,27.162000000000003,580.64
Philippines,2008,26.87575,582.35
Philippines,2009,27.008750000000003,585.52
Philippines,2010,27.3565,633.39
Philippines,2011,26.785916666666665,638.34
Philippines,2012,27.14891666666667,658.57
Philippines,2013,27.41675,677.28
Poland,1971,7.865166666666667,1955.77
Poland,1972,7.77525,2111.74
Poland,1973,7.9135,2264.73
Poland,1974,8.497916666666667,2413.2
Poland,1975,8.88275,2593.16
Poland,1976,7.143083333333333,2741.24
Poland,1977,8.135333333333334,2871.91
Poland,1978,7.11925,2988.08
Poland,1979,7.202833333333333,3009.85
Poland,1980,6.690416666666667,3076.42
Poland,1981,7.844166666666666,2884.21
Poland,1982,8.4135,2900.13
Poland,1983,8.914083333333332,3044.75
Poland,1984,7.905333333333334,3159.81
Poland,1985,6.792166666666667,3260.43
Poland,1986,7.459083333333333,3384.36
Poland,1987,6.574749999999999,3519.96
Poland,1988,8.280416666666666,3568.53
Poland,1989,9.423416666666666,3537.92
Poland,1990,9.231666666666667,3272.3
Poland,1991,7.9446666666666665,3088.23
Poland,1992,8.8135,2961.4
Poland,1993,7.831083333333333,2977.71
Poland,1994,8.921000000000001,2993.18
Poland,1995,8.26225,3060.89
Poland,1996,6.7684999999999995,3159.04
Poland,1997,7.980666666666667,3206.24
Poland,1998,8.315166666666666,3206.59
Poland,1999,9.035,3171.76
Poland,2000,9.622166666666667,3256.18
Poland,2001,8.333833333333333,3260.03
Poland,2002,9.171166666666666,3208.39
Poland,2003,8.385083333333334,3324.47
Poland,2004,8.390500000000001,3416.12
Poland,2005,8.4185,3437.32
Poland,2006,8.799916666666666,3584.96
Poland,2007,9.418083333333334,3661.65
Poland,2008,9.469166666666666,3725.75
Poland,2009,8.652916666666668,3590.83
Poland,2010,7.621416666666666,3797.09
Poland,2011,8.951666666666666,3879.54
Poland,2012,8.53775,3899.18
Poland,2013,9.257875,3938.26
Portugal,1971,14.277000000000001,835.29
Portugal,1972,13.878,911.54
Portugal,1973,14.614583333333334,994.78
Portugal,1974,14.383249999999999,1080.95
Portugal,1975,14.477416666666665,1075.83
Portugal,1976,14.590833333333334,1136.94
Portugal,1977,14.587666666666665,1248.99
Portugal,1978,14.826666666666668,1343.66
Portugal,1979,14.752083333333333,1466.47
Portugal,1980,14.841416666666667,1558.52
Portugal,1981,15.4955,1567.3
Portugal,1982,15.071916666666667,1644.71
Portugal,1983,15.07,1740.03
Portugal,1984,14.60425,1774.27
Portugal,1985,15.154416666666668,1873.18
Portugal,1986,14.729999999999999,1974.54
Portugal,1987,15.605583333333334,2057.72
Portugal,1988,15.099416666666668,2201.78
Portugal,1989,16.062083333333334,2399.3
Portugal,1990,15.742750000000001,2541.87
Portugal,1991,15.232833333333334,2676.64
Portugal,1992,15.111333333333334,2815.88
Portugal,1993,14.520166666666666,2803.2
Portugal,1994,15.312833333333332,2870.83
Portugal,1995,16.347416666666668,3076.85
Portugal,1996,15.296333333333335,3195.86
Portugal,1997,16.267583333333334,3352.47
Portugal,1998,15.644999999999998,3545.01
Portugal,1999,15.279083333333332,3795.23
Portugal,2000,15.393,3988.96
Portugal,2001,15.40775,4119.67
Portugal,2002,15.463166666666666,4271.17
Portugal,2003,15.815833333333332,4375.73
Portugal,2004,15.463833333333334,4533.54
Portugal,2005,15.536916666666668,4682.99
Portugal,2006,16.002583333333334,4827.47
Portugal,2007,15.241083333333334,4890.56
Portugal,2008,15.270000000000001,4850.84
Portugal,2009,15.9835,4843.85
Portugal,2010,15.68425,4959.09
Portugal,2011,16.066416666666665,4848.28
Portugal,2012,15.392166666666666,4736.35
Portugal,2013,15.88925,4685.05
Qatar,1971,26.642750000000003,2366.71
Qatar,1972,26.35466666666667,2669.58
Qatar,1973,26.933916666666665,2565.14
Qatar,1974,26.8715,2565.55
Qatar,1975,26.657,3204.42
Qatar,1976,26.61916666666667,3407.74
Qatar,1977,27.519833333333334,3996.88
Qatar,1978,27.08866666666667,4978.98
